iter	Passed	Remaining
458	816	962
459	818	960
460	819	958
461	820	955
462	821	953
463	822	950
464	824	948
465	825	946
466	827	944
467	830	944
468	834	944
469	836	942
470	837	940
471	838	937
472	839	935
473	840	932
474	843	932
475	846	931
476	847	929
477	849	927
478	850	924
479	851	922
480	852	919
481	853	917
482	854	914
483	855	912
484	857	910
485	860	909
486	861	907
487	862	904
488	864	902
489	865	900
490	866	898
491	867	896
492	868	893
493	870	891
494	871	889
495	874	888
496	876	886
497	877	884
498	879	883
499	880	880
500	881	878
501	883	875
502	884	873
503	885	871
504	887	870
505	890	868
506	891	866
507	892	864
508	894	862
509	895	860
510	896	858
511	897	855
512	898	853
513	900	851
514	901	849
515	904	847
516	905	846
517	907	844
518	908	841
519	909	839
520	910	837
521	911	834
522	912	832
523	913	830
524	915	827
525	917	826
526	919	825
527	921	823
528	922	821
529	924	819
530	926	817
531	927	815
532	928	813
533	929	811
534	930	809
535	933	808
536	935	806
537	937	804
538	938	803
539	940	800
540	941	798
541	942	796
542	943	794
543	945	792
544	947	791
545	950	789
546	951	788
547	953	786
548	955	784
549	956	782
550	957	780
551	959	778
552	960	776
553	961	774
554	964	773
555	965	771
556	967	769
557	968	767
558	970	765
559	970	762
560	971	760
561	973	758
562	974	756
563	975	754
564	977	752
565	979	751
566	981	749
567	983	748
568	985	746
569	986	744
570	987	741
571	988	739
572	989	737
573	991	735
574	993	734
575	995	733
576	997	731
577	998	729
578	1000	727
579	1001	725
580	1002	722
581	1003	720
582	1004	718
583	1007	717
584	1009	715
585	1010	714
586	1012	712
587	1014	710
588	1016	709
589	1017	706
590	1018	704
591	1019	702
592	1021	700
593	1025	700
594	1026	698
595	1028	696
596	1029	694
597	1030	692
598	1031	690
599	1032	688
600	1033	685
601	1034	683
602	1035	681
603	1037	680
604	1039	678
605	1041	676
606	1043	675
607	1044	673
608	1045	671
609	1046	669
610	1047	667
611	1048	665
612	1050	662
613	1051	660
614	1053	659
615	1055	657
616	1056	655
617	1057	653
618	1059	651
619	1060	649
620	1061	647
621	1062	645
622	1063	643
623	1064	641
624	1065	639
625	1068	638
626	1070	636
627	1072	635
628	1073	633
629	1075	631
630	1076	629
631	1077	627
632	1078	625
633	1079	623
634	1081	621
635	1083	619
636	1084	618
637	1086	616
638	1088	614
639	1089	612
640	1090	610
641	1091	608
642	1093	606
643	1094	604
644	1095	602
645	1097	601
646	1099	599
647	1101	598
648	1102	596
649	1104	594
650	1105	592
651	1106	590
652	1107	588
653	1108	586
654	1109	584
655	1110	582
656	1112	580
657	1114	579
658	1115	577
659	1116	575
660	1118	573
661	1119	571
662	1120	569
663	1121	567
664	1122	565
665	1123	563
666	1125	561
667	1127	560
668	1129	558
669	1130	557
670	1132	555
671	1134	553
672	1135	551
673	1136	549
674	1137	547
675	1138	545
676	1140	543
677	1141	542
678	1143	540
679	1145	539
680	1146	537
681	1148	535
682	1149	533
683	1150	531
684	1152	529
685	1153	527
686	1154	526
687	1155	524
688	1157	522
689	1159	520
690	1160	519
691	1162	517
692	1163	515
693	1165	513
694	1166	511
695	1167	509
696	1168	508
697	1169	506
698	1170	504
699	1171	502
700	1173	500
701	1175	499
702	1177	497
703	1178	495
704	1179	493
705	1180	491
706	1181	489
707	1182	487
708	1183	485
709	1184	483
710	1186	482
711	1188	480
712	1190	479
713	1191	477
714	1193	475
715	1194	473
716	1196	472
717	1197	470
718	1198	468
719	1199	466
720	1200	464
721	1201	462
722	1204	461
723	1206	459
724	1207	458
725	1209	456
726	1210	454
727	1211	452
728	1212	450
729	1213	448
730	1214	446
731	1215	444
732	1216	443
733	1219	441
734	1222	440
735	1224	439
736	1225	437
737	1227	435
738	1228	433
739	1229	431
740	1230	430
741	1231	428
742	1233	426
743	1235	425
744	1236	423
745	1238	421
746	1240	419
747	1241	418
748	1242	416
749	1243	414
750	1244	412
751	1245	410
752	1246	408
753	1247	407
754	1250	405
755	1251	403
756	1252	402
757	1254	400
758	1255	398
759	1257	397
760	1258	395
761	1259	393
762	1260	391
763	1261	389
764	1261	387
765	1263	386
766	1265	384
767	1266	382
768	1268	380
769	1269	379
770	1270	377
771	1271	375
772	1272	373
773	1274	372
774	1275	370
775	1276	368
776	1278	366
777	1280	365
778	1281	363
779	1282	361
780	1284	360
781	1285	358
782	1287	356
783	1287	354
784	1288	352
785	1289	351
786	1290	349
787	1291	347
788	1293	345
789	1295	344
790	1297	342
791	1298	341
792	1299	339
793	1301	337
794	1302	335
795	1303	334
796	1304	332
797	1305	330
798	1306	328
799	1308	327
800	1310	325
801	1311	323
802	1312	322
803	1314	320
804	1315	318
805	1317	317
806	1318	315
807	1319	313
808	1320	311
809	1321	309
810	1322	308
811	1325	306
812	1326	305
813	1328	303
814	1329	301
815	1331	300
816	1332	298
817	1333	296
818	1333	294
819	1334	293
820	1335	291
821	1336	289
822	1338	287
823	1340	286
824	1342	284
825	1343	282
826	1344	281
827	1346	279
828	1347	277
829	1348	276
830	1349	274
831	1350	272
832	1351	270
833	1352	269
834	1354	267
835	1356	266
836	1357	264
837	1359	262
838	1360	261
839	1361	259
840	1362	257
841	1362	255
842	1363	253
843	1364	252
844	1366	250
845	1367	248
846	1370	247
847	1371	245
848	1373	244
849	1375	242
850	1377	241
851	1378	239
852	1379	237
853	1381	236
854	1382	234
855	1384	232
856	1386	231
857	1388	229
858	1389	228
859	1390	226
860	1391	224
861	1392	223
862	1394	221
863	1395	219
864	1396	217
865	1397	216
866	1399	214
867	1401	213
868	1403	211
869	1405	209
870	1407	208
871	1409	206
872	1410	205
873	1413	203
874	1419	202
875	1421	201
876	1422	199
877	1424	197
878	1428	196
879	1431	195
880	1432	193
881	1434	191
882	1435	190
883	1436	188
884	1437	186
885	1439	185
886	1441	183
887	1444	182
888	1446	180
889	1447	178
890	1449	177
891	1450	175
892	1451	173
893	1454	172
894	1457	171
895	1460	169
896	1462	167
897	1464	166
898	1465	164
899	1466	162
900	1468	161
901	1469	159
902	1472	158
903	1474	156
904	1476	154
905	1477	153
906	1479	151
907	1480	149
908	1481	148
909	1481	146
910	1483	144
911	1484	143
912	1486	141
913	1488	140
914	1489	138
915	1491	136
916	1492	135
917	1494	133
918	1495	131
919	1497	130
920	1498	128
921	1501	127
922	1503	125
923	1506	123
924	1507	122
925	1509	120
926	1510	118
927	1512	117
928	1515	115
929	1518	114
930	1520	112
931	1521	111
932	1523	109
933	1524	107
934	1525	106
935	1527	104
936	1528	102
937	1531	101
938	1532	99
939	1534	97
940	1536	96
941	1537	94
942	1538	92
943	1540	91
944	1542	89
945	1545	88
946	1547	86
947	1550	85
948	1552	83
949	1553	81
950	1555	80
951	1556	78
952	1557	76
953	1559	75
954	1562	73
955	1564	72
956	1566	70
957	1568	68
958	1569	67
959	1570	65
960	1571	63
961	1573	62
962	1575	60
963	1578	58
964	1579	57
965	1581	55
966	1583	54
967	1584	52
968	1586	50
969	1588	49
970	1591	47
971	1593	45
972	1595	44
973	1597	42
974	1598	40
975	1599	39
976	1600	37
977	1602	36
978	1605	34
979	1606	32
980	1608	31
981	1610	29
982	1612	27
983	1613	26
984	1614	24
985	1615	22
986	1618	21
987	1620	19
988	1622	18
989	1623	16
990	1625	14
991	1626	13
992	1628	11
993	1629	9
994	1631	8
995	1635	6
996	1637	4
997	1638	3
998	1641	1
999	1642	0
